Pre-alert DateTime UTC,Post-alert DateTime UTC,Alert Duration (seconds),Detected Object Type,Object Location X1 (px),Object Location Y1 (px),Object Location X2 (px),Object Location Y2 (px),Hazard Time Since Start (seconds),Alert Type,Center Area Top-Left X (px),Center Area Top-Left Y (px),Center Area Bottom-Right X (px),Center Area Bottom-Right Y (px)
1714766338.1199968,1714766341.130646,3.0106492042541504,frisbee,865,316,948,399,16.26941442489624,Nearness,427,267,853,533
1714766341.2029421,1714766344.2196734,3.0167312622070312,frisbee,865,316,948,399,19.358441829681396,Nearness,427,267,853,533
1714766344.2907298,1714766347.3048804,3.014150619506836,frisbee,865,316,948,399,22.44364881515503,Nearness,427,267,853,533
1714766347.382195,1714766350.3965895,3.014394521713257,sports ball,852,330,934,413,25.53535795211792,center,427,267,853,533
1714766350.478001,1714766353.4895158,3.011514663696289,sports ball,852,330,934,413,28.628284215927124,center,427,267,853,533
1714766353.560474,1714766356.5680027,3.007528781890869,sports ball,852,330,934,413,31.7067711353302,center,427,267,853,533
1714766356.6459854,1714766359.6568346,3.0108492374420166,sports ball,852,330,934,413,34.79560303688049,center,427,267,853,533
1714766359.728339,1714766362.7354515,3.007112503051758,sports ball,852,330,934,413,37.87421989440918,center,427,267,853,533
1714766362.8266826,1714766365.8293877,3.0027050971984863,frisbee,825,356,907,439,40.96815609931946,center,427,267,853,533
1714766365.907867,1714766368.9201396,3.012272596359253,frisbee,825,356,907,439,44.058907985687256,center,427,267,853,533
1714766369.000015,1714766372.002069,3.00205397605896,frisbee,825,356,907,439,47.14083743095398,center,427,267,853,533
1714766386.068256,1714766386.068256,0.0,frisbee,1026,156,1108,239,5.32362174987793,Nearness,427,267,853,533
1714766386.1438904,1714766386.1438904,0.0,frisbee,1026,156,1108,239,5.399256229400635,Nearness,427,267,853,533
1714766388.0459936,1714766388.0459936,0.0,frisbee,865,316,948,399,7.301359415054321,Nearness,427,267,853,533
1714766388.1247392,1714766388.1247392,0.0,frisbee,865,316,948,399,7.380105018615723,Nearness,427,267,853,533
1714766388.1958659,1714766388.1958659,0.0,frisbee,865,316,948,399,7.4512317180633545,Nearness,427,267,853,533
1714766388.2725961,1714766388.2725961,0.0,sports ball,852,330,934,413,7.52796196937561,center,427,267,853,533
1714766388.3447325,1714766388.3447325,0.0,sports ball,852,330,934,413,7.600098371505737,center,427,267,853,533
1714766388.4229038,1714766388.4229038,0.0,sports ball,852,330,934,413,7.678269624710083,center,427,267,853,533
1714766388.5036244,1714766388.5036244,0.0,sports ball,852,330,934,413,7.758990287780762,center,427,267,853,533
1714766388.5877676,1714766388.5877676,0.0,sports ball,852,330,934,413,7.843133449554443,center,427,267,853,533
1714766388.668879,1714766388.668879,0.0,frisbee,825,356,907,439,7.9242448806762695,center,427,267,853,533
1714766388.749669,1714766388.749669,0.0,frisbee,825,356,907,439,8.005034923553467,center,427,267,853,533
1714766388.8325427,1714766388.8325427,0.0,frisbee,825,356,907,439,8.087908506393433,center,427,267,853,533
1714766388.9133446,1714766388.9133446,0.0,frisbee,825,356,907,439,8.168710470199585,center,427,267,853,533
1714766388.9943082,1714766388.9943082,0.0,frisbee,798,383,882,465,8.249674081802368,center,427,267,853,533
1714766389.0709906,1714766389.0709906,0.0,frisbee,798,383,882,465,8.326356410980225,center,427,267,853,533
1714766389.1449873,1714766389.1449873,0.0,frisbee,798,383,882,465,8.400353193283081,center,427,267,853,533
1714766389.2192807,1714766389.2192807,0.0,sports ball,785,397,868,481,8.47464656829834,center,427,267,853,533
1714766389.2917895,1714766389.2917895,0.0,sports ball,785,397,868,481,8.547155380249023,center,427,267,853,533
1714766389.364789,1714766389.364789,0.0,sports ball,785,397,868,481,8.620154857635498,center,427,267,853,533
1714766389.4402163,1714766389.4402163,0.0,sports ball,785,397,868,481,8.695582151412964,center,427,267,853,533
1714766389.5156002,1714766389.5156002,0.0,sports ball,785,397,868,481,8.770966053009033,center,427,267,853,533
1714766390.111986,1714766390.111986,0.0,sports ball,718,464,801,545,9.367351770401001,center,427,267,853,533
1714766390.1823795,1714766390.1823795,0.0,sports ball,718,464,801,545,9.437745332717896,center,427,267,853,533
1714766390.2520952,1714766390.2520952,0.0,sports ball,718,464,801,545,9.507461071014404,center,427,267,853,533
1714766390.324252,1714766390.324252,0.0,sports ball,718,464,801,545,9.579617738723755,center,427,267,853,533
1714766390.4029963,1714766390.4029963,0.0,sports ball,718,464,801,545,9.65836215019226,center,427,267,853,533
1714766390.482411,1714766390.482411,0.0,sports ball,691,491,774,572,9.737776756286621,center,427,267,853,533
1714766390.4834251,1714766390.4834251,0.0,frisbee,691,491,774,573,9.73879098892212,center,427,267,853,533
1714766390.5650935,1714766390.5650935,0.0,sports ball,691,491,774,572,9.820459365844727,center,427,267,853,533
1714766390.5663347,1714766390.5663347,0.0,frisbee,691,491,774,573,9.82170057296753,center,427,267,853,533
1714766390.648778,1714766390.648778,0.0,sports ball,678,504,761,587,9.904143810272217,center,427,267,853,533
1714766390.6498978,1714766390.6498978,0.0,frisbee,678,502,761,586,9.905263662338257,center,427,267,853,533
1714766390.7292824,1714766390.7292824,0.0,sports ball,678,504,761,587,9.98464822769165,center,427,267,853,533
1714766390.7316358,1714766390.7316358,0.0,frisbee,678,502,761,586,9.987001657485962,center,427,267,853,533
1714766390.8189876,1714766390.8189876,0.0,sports ball,665,516,747,600,10.074353456497192,center,427,267,853,533
1714766390.9034877,1714766390.9034877,0.0,sports ball,665,516,747,600,10.158853530883789,center,427,267,853,533
1714766390.9878705,1714766390.9878705,0.0,sports ball,665,516,747,600,10.243236303329468,center,427,267,853,533
1714766391.0651495,1714766391.0651495,0.0,sports ball,651,530,734,613,10.320515394210815,center,427,267,853,533
1714766391.1439798,1714766391.1439798,0.0,sports ball,651,530,734,613,10.399345636367798,center,427,267,853,533
1714766391.21461,1714766391.21461,0.0,sports ball,651,530,734,613,10.46997594833374,center,427,267,853,533
1714766391.2891874,1714766391.2891874,0.0,sports ball,651,530,734,613,10.544553279876709,center,427,267,853,533
1714766391.362071,1714766391.362071,0.0,sports ball,651,530,734,613,10.61743688583374,center,427,267,853,533
1714766391.4347572,1714766391.4347572,0.0,frisbee,638,543,721,625,10.690123081207275,Nearness,427,267,853,533
1714766391.5110028,1714766391.5110028,0.0,frisbee,638,543,721,625,10.766368627548218,Nearness,427,267,853,533
1714766395.3739517,1714766395.3739517,0.0,sports ball,332,556,414,640,14.62931752204895,Nearness,427,267,853,533
1714766395.4512825,1714766395.4512825,0.0,sports ball,332,556,414,640,14.706648349761963,Nearness,427,267,853,533
1714766395.5316632,1714766395.5316632,0.0,sports ball,332,556,414,640,14.787029027938843,Nearness,427,267,853,533
1714766395.6077373,1714766395.6077373,0.0,frisbee,318,543,401,625,14.863103151321411,Nearness,427,267,853,533
1714766395.6810791,1714766395.6810791,0.0,frisbee,318,543,401,625,14.936444997787476,Nearness,427,267,853,533
1714766395.7533815,1714766395.7533815,0.0,frisbee,318,543,401,625,15.008747339248657,Nearness,427,267,853,533
1714766395.8254628,1714766395.8254628,0.0,frisbee,318,543,401,625,15.080828666687012,Nearness,427,267,853,533
1714766395.896447,1714766395.896447,0.0,frisbee,318,543,401,625,15.15181279182434,Nearness,427,267,853,533
1714766400.899106,1714766400.899106,0.0,sports ball,51,170,134,253,20.15447187423706,Nearness,427,267,853,533
1714766400.9811425,1714766400.9811425,0.0,sports ball,51,170,134,253,20.2365083694458,Nearness,427,267,853,533
1714766401.065952,1714766401.065952,0.0,sports ball,51,170,134,253,20.32131791114807,Nearness,427,267,853,533
1714766403.3079896,1714766403.3079896,0.0,frisbee,252,155,334,239,22.563355445861816,Nearness,427,267,853,533
1714766403.3719068,1714766403.3719068,0.0,frisbee,252,155,334,239,22.627272605895996,Nearness,427,267,853,533
1714766403.4374678,1714766403.4374678,0.0,sports ball,265,170,347,253,22.69283366203308,Nearness,427,267,853,533
1714766403.5025594,1714766403.5025594,0.0,sports ball,265,170,347,253,22.757925271987915,Nearness,427,267,853,533
1714766403.5725672,1714766403.5725672,0.0,sports ball,265,170,347,253,22.827933073043823,Nearness,427,267,853,533
1714766404.1256938,1714766404.1256938,0.0,frisbee,318,223,401,305,23.381059646606445,Nearness,427,267,853,533
1714766404.1913774,1714766404.1913774,0.0,frisbee,318,223,401,305,23.44674324989319,Nearness,427,267,853,533
1714766404.2583566,1714766404.2583566,0.0,sports ball,332,236,413,320,23.51372241973877,Nearness,427,267,853,533
1714766404.3276358,1714766404.3276358,0.0,sports ball,332,236,413,320,23.583001613616943,Nearness,427,267,853,533
1714766404.4005435,1714766404.4005435,0.0,sports ball,332,236,413,320,23.655909299850464,Nearness,427,267,853,533
1714766404.4736435,1714766404.4736435,0.0,frisbee,345,249,427,333,23.72900938987732,center,427,267,853,533
1714766404.4746447,1714766404.4746447,0.0,sports ball,346,250,427,334,23.730010509490967,center,427,267,853,533
1714766404.5408416,1714766404.5408416,0.0,frisbee,345,249,427,333,23.796207427978516,center,427,267,853,533
1714766404.5418415,1714766404.5418415,0.0,sports ball,346,250,427,334,23.797207355499268,center,427,267,853,533
1714766404.6090572,1714766404.6090572,0.0,frisbee,345,249,427,333,23.864423036575317,center,427,267,853,533
1714766404.6100554,1714766404.6100554,0.0,sports ball,346,250,427,334,23.865421295166016,center,427,267,853,533
1714766404.679209,1714766404.679209,0.0,frisbee,345,249,427,333,23.934574842453003,center,427,267,853,533
1714766404.6812131,1714766404.6812131,0.0,sports ball,346,250,427,334,23.93657898902893,center,427,267,853,533
1714766404.7526498,1714766404.7526498,0.0,frisbee,345,249,427,333,24.008015632629395,center,427,267,853,533
1714766404.754655,1714766404.754655,0.0,sports ball,346,250,427,334,24.01002073287964,center,427,267,853,533
1714766404.8256547,1714766404.8256547,0.0,frisbee,358,263,441,346,24.08102059364319,center,427,267,853,533
1714766404.8967764,1714766404.8967764,0.0,frisbee,358,263,441,346,24.15214228630066,center,427,267,853,533
1714766404.9672992,1714766404.9672992,0.0,frisbee,386,290,467,372,24.222665071487427,center,427,267,853,533
1714766405.03687,1714766405.03687,0.0,frisbee,386,290,467,372,24.292235851287842,center,427,267,853,533
1714766405.1039863,1714766405.1039863,0.0,sports ball,398,303,481,386,24.359352111816406,center,427,267,853,533
1714766405.1736076,1714766405.1736076,0.0,sports ball,398,303,481,386,24.42897343635559,center,427,267,853,533
1714766405.2373848,1714766405.2373848,0.0,sports ball,398,303,481,386,24.492750644683838,center,427,267,853,533
1714766405.310983,1714766405.310983,0.0,frisbee,412,316,494,399,24.566348791122437,center,427,267,853,533
1714766405.389987,1714766405.389987,0.0,frisbee,412,316,494,399,24.645352840423584,center,427,267,853,533
1714766405.4642756,1714766405.4642756,0.0,frisbee,412,316,494,399,24.71964144706726,center,427,267,853,533
1714766405.5503666,1714766405.5503666,0.0,frisbee,412,316,494,399,24.805732488632202,center,427,267,853,533
1714766405.638006,1714766405.638006,0.0,frisbee,412,316,494,399,24.89337182044983,center,427,267,853,533
1714766405.7153163,1714766405.7153163,0.0,sports ball,425,330,507,413,24.97068214416504,center,427,267,853,533
1714766405.716315,1714766405.716315,0.0,frisbee,425,330,507,413,24.971680879592896,center,427,267,853,533
1714766405.7892282,1714766405.7892282,0.0,sports ball,425,330,507,413,25.044594049453735,center,427,267,853,533
1714766405.790229,1714766405.790229,0.0,frisbee,425,330,507,413,25.045594930648804,center,427,267,853,533
1714766407.0089867,1714766407.0089867,0.0,frisbee,546,449,627,534,26.264352560043335,center,427,267,853,533
1714766407.0747945,1714766407.0747945,0.0,frisbee,546,449,627,534,26.33016037940979,center,427,267,853,533
1714766407.145236,1714766407.145236,0.0,frisbee,558,464,641,545,26.400601863861084,center,427,267,853,533
1714766407.146237,1714766407.146237,0.0,sports ball,558,464,640,546,26.401602745056152,center,427,267,853,533
1714766407.2132897,1714766407.2132897,0.0,frisbee,558,463,641,545,26.468655586242676,center,427,267,853,533
1714766407.2155178,1714766407.2155178,0.0,sports ball,558,464,640,546,26.47088360786438,center,427,267,853,533
1714766407.2890072,1714766407.2890072,0.0,frisbee,558,464,641,545,26.544373035430908,center,427,267,853,533
1714766407.291017,1714766407.291017,0.0,sports ball,558,464,640,546,26.546382904052734,center,427,267,853,533
1714766407.3577802,1714766407.3577802,0.0,frisbee,558,464,641,545,26.61314606666565,center,427,267,853,533
1714766407.3589466,1714766407.3589466,0.0,sports ball,558,464,640,546,26.614312410354614,center,427,267,853,533
1714766407.4278572,1714766407.4278572,0.0,frisbee,558,464,641,545,26.683223009109497,center,427,267,853,533
1714766407.428859,1714766407.428859,0.0,sports ball,558,464,640,546,26.684224843978882,center,427,267,853,533
1714766407.5003445,1714766407.5003445,0.0,frisbee,572,475,654,559,26.75571036338806,center,427,267,853,533
1714766407.5695536,1714766407.5695536,0.0,frisbee,572,475,654,559,26.82491946220398,center,427,267,853,533
1714766407.6394536,1714766407.6394536,0.0,sports ball,585,490,667,573,26.894819498062134,center,427,267,853,533
1714766407.7120917,1714766407.7120917,0.0,sports ball,585,490,667,573,26.96745753288269,center,427,267,853,533
1714766407.7810926,1714766407.7810926,0.0,sports ball,585,490,667,573,27.036458492279053,center,427,267,853,533
1714766407.8465242,1714766407.8465242,0.0,sports ball,611,515,694,600,27.101890087127686,center,427,267,853,533
1714766407.8485243,1714766407.8485243,0.0,frisbee,612,515,693,601,27.10389018058777,center,427,267,853,533
1714766407.9175246,1714766407.9175246,0.0,sports ball,611,515,694,600,27.172890424728394,center,427,267,853,533
1714766407.9185276,1714766407.9185276,0.0,frisbee,612,515,693,601,27.173893451690674,center,427,267,853,533
1714766407.987524,1714766407.987524,0.0,frisbee,625,530,707,614,27.242889881134033,center,427,267,853,533
1714766407.9885244,1714766407.9885244,0.0,sports ball,625,530,707,613,27.243890285491943,center,427,267,853,533
1714766408.0626388,1714766408.0626388,0.0,frisbee,625,530,707,614,27.318004608154297,center,427,267,853,533
1714766408.06364,1714766408.06364,0.0,sports ball,625,530,707,613,27.319005966186523,center,427,267,853,533
1714766408.1346405,1714766408.1346405,0.0,frisbee,625,530,707,614,27.39000630378723,center,427,267,853,533
1714766408.1356406,1714766408.1356406,0.0,sports ball,625,530,707,613,27.391006469726562,center,427,267,853,533
1714766408.2069347,1714766408.2069347,0.0,frisbee,638,543,721,625,27.462300539016724,Nearness,427,267,853,533
1714766408.2728052,1714766408.2728052,0.0,frisbee,638,543,722,625,27.528171062469482,Nearness,427,267,853,533
1714766408.3352833,1714766408.3352833,0.0,frisbee,638,543,722,625,27.590649127960205,Nearness,427,267,853,533
1714766408.4065475,1714766408.4065475,0.0,frisbee,638,543,722,625,27.66191339492798,Nearness,427,267,853,533
1714766709.74948,1714766709.74948,0.0,frisbee,1026,156,1108,239,7.335139513015747,Nearness,427,267,853,533
1714766709.8360877,1714766709.8360877,0.0,frisbee,1026,156,1108,239,7.421747207641602,Nearness,427,267,853,533
1714766711.971096,1714766711.971096,0.0,frisbee,865,316,948,399,9.556755542755127,Nearness,427,267,853,533
1714766712.0503075,1714766712.0503075,0.0,frisbee,865,316,948,399,9.635967016220093,Nearness,427,267,853,533
1714766712.1311698,1714766712.1311698,0.0,frisbee,865,316,948,399,9.716829299926758,Nearness,427,267,853,533
1714766712.209937,1714766712.209937,0.0,sports ball,852,330,934,413,9.795596599578857,center,427,267,853,533
1714766712.2903228,1714766712.2903228,0.0,sports ball,852,330,934,413,9.875982284545898,center,427,267,853,533
1714766712.3721192,1714766712.3721192,0.0,sports ball,852,330,934,413,9.957778692245483,center,427,267,853,533
1714766712.4562478,1714766712.4562478,0.0,sports ball,852,330,934,413,10.04190731048584,center,427,267,853,533
1714766712.5344136,1714766712.5344136,0.0,sports ball,852,330,934,413,10.120073080062866,center,427,267,853,533
1714766712.61733,1714766712.61733,0.0,frisbee,825,356,907,439,10.20298957824707,center,427,267,853,533
1714766712.6981096,1714766712.6981096,0.0,frisbee,825,356,907,439,10.283769130706787,center,427,267,853,533
1714766712.781127,1714766712.781127,0.0,frisbee,825,356,907,439,10.366786479949951,center,427,267,853,533
