Pre-alert DateTime UTC,Post-alert DateTime UTC,Alert Duration (seconds),Detected Object Type,Object Location X (px),Object Location Y (px),Predicted Future Location X (px),Predicted Future Location Y (px),Hazard Time Since Start (seconds),Alert Type,Center Area Top-Left X (px),Center Area Top-Left Y (px),Center Area Bottom-Right X (px),Center Area Bottom-Right Y (px)
1714582766.7203157,1714582766.7203157,0.0,sports ball,879,225,850,230,38.32934069633484,center,427,267,853,533
1714582767.0505362,1714582767.0505362,0.0,frisbee,840,264,890,212,38.65956115722656,center,427,267,853,533
1714582767.1185365,1714582767.1185365,0.0,frisbee,840,264,816,287,38.727561473846436,center,427,267,853,533
1714582767.1736732,1714582767.1736732,0.0,frisbee,840,264,813,291,38.78269815444946,center,427,267,853,533
1714582767.2446487,1714582767.2446487,0.0,sports ball,826,278,867,228,38.853673696517944,center,427,267,853,533
1714582767.3204193,1714582767.3204193,0.0,sports ball,826,278,809,292,38.929444313049316,center,427,267,853,533
1714582767.397419,1714582767.397419,0.0,sports ball,826,278,805,297,39.00644397735596,center,427,267,853,533
1714582767.471791,1714582767.471791,0.0,sports ball,826,278,813,290,39.08081603050232,center,427,267,853,533
1714582767.5636017,1714582767.5636017,0.0,sports ball,826,278,820,283,39.17262673377991,center,427,267,853,533
1714582767.646401,1714582767.646401,0.0,frisbee,799,305,824,280,39.25542593002319,center,427,267,853,533
1714582767.7223995,1714582767.7223995,0.0,frisbee,799,305,781,322,39.33142447471619,center,427,267,853,533
1714582767.7983992,1714582767.7983992,0.0,frisbee,799,305,781,322,39.407424211502075,center,427,267,853,533
1714582767.8804264,1714582767.8804264,0.0,frisbee,799,305,788,315,39.48945140838623,center,427,267,853,533
1714582767.9858453,1714582767.9858453,0.0,frisbee,773,331,794,309,39.5948703289032,center,427,267,853,533
1714582768.0639598,1714582768.0639598,0.0,frisbee,773,331,765,338,39.67298483848572,center,427,267,853,533
1714582768.1349669,1714582768.1349669,0.0,frisbee,773,331,763,340,39.74399185180664,center,427,267,853,533
1714582768.204648,1714582768.204648,0.0,sports ball,759,344,823,280,39.81367301940918,center,427,267,853,533
1714582768.2770698,1714582768.2770698,0.0,sports ball,759,344,742,360,39.88609480857849,center,427,267,853,533
1714582768.3679457,1714582768.3679457,0.0,sports ball,759,344,734,368,39.97697067260742,center,427,267,853,533
1714582768.458934,1714582768.458934,0.0,sports ball,759,344,743,359,40.06795907020569,center,427,267,853,533
1714582768.5374281,1714582768.5374281,0.0,sports ball,759,344,751,351,40.14645314216614,center,427,267,853,533
1714582768.614927,1714582768.614927,0.0,frisbee,732,372,766,337,40.22395205497742,center,427,267,853,533
1714582768.6163683,1714582768.6163683,0.0,sports ball,733,371,756,346,40.225393295288086,center,427,267,853,533
1714582768.6913333,1714582768.6913333,0.0,frisbee,732,372,719,384,40.300358295440674,center,427,267,853,533
1714582768.6923451,1714582768.6923451,0.0,sports ball,733,371,725,378,40.30137014389038,center,427,267,853,533
1714582768.773094,1714582768.773094,0.0,frisbee,719,385,716,387,40.382118940353394,center,427,267,853,533
1714582768.8601267,1714582768.8601267,0.0,frisbee,719,385,706,397,40.469151735305786,center,427,267,853,533
1714582768.9515827,1714582768.9515827,0.0,frisbee,706,397,709,394,40.56060767173767,center,427,267,853,533
1714582769.0402036,1714582769.0402036,0.0,frisbee,706,397,698,404,40.64922857284546,center,427,267,853,533
1714582769.1305563,1714582769.1305563,0.0,frisbee,706,397,699,403,40.73958134651184,center,427,267,853,533
1714582769.2191408,1714582769.2191408,0.0,sports ball,692,411,723,380,40.828165769577026,center,427,267,853,533
1714582769.3125203,1714582769.3125203,0.0,sports ball,692,411,676,426,40.9215452671051,center,427,267,853,533
1714582769.4062908,1714582769.4062908,0.0,sports ball,692,411,674,428,41.015315771102905,center,427,267,853,533
1714582769.4986982,1714582769.4986982,0.0,sports ball,692,411,681,421,41.107723236083984,center,427,267,853,533
1714582769.5987136,1714582769.5987136,0.0,sports ball,692,411,687,415,41.207738637924194,center,427,267,853,533
1714582769.6912756,1714582769.6912756,0.0,sports ball,666,439,690,412,41.30030059814453,center,427,267,853,533
1714582769.787575,1714582769.787575,0.0,sports ball,666,439,659,446,41.396600008010864,center,427,267,853,533
1714582769.87065,1714582769.87065,0.0,frisbee,652,452,702,400,41.47967505455017,center,427,267,853,533
1714582769.955763,1714582769.955763,0.0,frisbee,652,452,637,466,41.56478810310364,center,427,267,853,533
1714582770.0412602,1714582770.0412602,0.0,frisbee,639,464,631,472,41.65028524398804,center,427,267,853,533
1714582770.0432603,1714582770.0432603,0.0,sports ball,639,464,656,449,41.65228533744812,center,427,267,853,533
1714582770.1196349,1714582770.1196349,0.0,frisbee,639,464,623,479,41.728659868240356,center,427,267,853,533
1714582770.1206346,1714582770.1206346,0.0,sports ball,639,464,626,476,41.72965955734253,center,427,267,853,533
1714582770.2018483,1714582770.2018483,0.0,frisbee,639,464,628,474,41.81087327003479,center,427,267,853,533
1714582770.2038486,1714582770.2038486,0.0,sports ball,639,464,626,476,41.81287360191345,center,427,267,853,533
1714582770.286116,1714582770.286116,0.0,sports ball,626,478,631,470,41.89514088630676,center,427,267,853,533
1714582770.3691657,1714582770.3691657,0.0,sports ball,626,478,619,484,41.978190660476685,center,427,267,853,533
1714582770.4537954,1714582770.4537954,0.0,sports ball,626,478,620,484,42.06282043457031,center,427,267,853,533
1714582770.5430534,1714582770.5430534,0.0,sports ball,626,478,622,481,42.15207839012146,center,427,267,853,533
1714582770.6345396,1714582770.6345396,0.0,sports ball,626,478,624,479,42.24356460571289,center,427,267,853,533
1714582770.7240877,1714582770.7240877,0.0,frisbee,599,504,633,469,42.333112716674805,center,427,267,853,533
1714582770.7250862,1714582770.7250862,0.0,sports ball,599,505,625,478,42.33411121368408,center,427,267,853,533
1714582770.8138642,1714582770.8138642,0.0,frisbee,599,504,587,515,42.4228892326355,center,427,267,853,533
1714582770.8148642,1714582770.8148642,0.0,sports ball,599,505,592,511,42.42388916015625,center,427,267,853,533
1714582770.8938637,1714582770.8938637,0.0,frisbee,599,504,583,519,42.502888679504395,center,427,267,853,533
1714582770.8948638,1714582770.8948638,0.0,sports ball,599,505,589,514,42.503888845443726,center,427,267,853,533
1714582770.971865,1714582770.971865,0.0,frisbee,599,504,589,513,42.58088994026184,center,427,267,853,533
1714582770.972864,1714582770.972864,0.0,sports ball,599,505,592,511,42.581888914108276,center,427,267,853,533
1714582771.044864,1714582771.044864,0.0,sports ball,573,531,596,507,42.65388894081116,center,427,267,853,533
1714582771.117864,1714582771.117864,0.0,sports ball,573,531,565,538,42.72688889503479,center,427,267,853,533
1714582771.1904628,1714582771.1904628,0.0,sports ball,573,531,563,540,42.799487829208374,center,427,267,853,533
1714582771.2637284,1714582771.2637284,0.0,sports ball,559,545,566,537,42.872753381729126,center,427,267,853,533
1714582771.3349044,1714582771.3349044,0.0,sports ball,559,545,552,551,42.94392943382263,center,427,267,853,533
1714582771.4129012,1714582771.4129012,0.0,sports ball,559,545,552,551,43.021926164627075,center,427,267,853,533
1714582771.491901,1714582771.491901,0.0,sports ball,559,545,555,548,43.1009259223938,center,427,267,853,533
1714582771.567507,1714582771.567507,0.0,sports ball,559,545,557,546,43.17653203010559,center,427,267,853,533
1714582771.6307392,1714582771.6307392,0.0,sports ball,532,571,558,545,43.23976421356201,center,427,267,853,533
1714582771.6317458,1714582771.6317458,0.0,frisbee,533,572,594,508,43.24077081680298,center,427,267,853,533
1714582771.704746,1714582771.704746,0.0,sports ball,532,571,525,577,43.31377100944519,center,427,267,853,533
1714582771.7057462,1714582771.7057462,0.0,frisbee,533,572,515,590,43.31477117538452,center,427,267,853,533
1714582771.7717571,1714582771.7717571,0.0,sports ball,532,571,522,580,43.38078212738037,center,427,267,853,533
1714582771.7727494,1714582771.7727494,0.0,frisbee,533,572,508,597,43.38177442550659,center,427,267,853,533
1714582771.8297486,1714582771.8297486,0.0,sports ball,532,571,525,576,43.43877363204956,center,427,267,853,533
1714582771.8317468,1714582771.8317468,0.0,frisbee,533,572,517,587,43.44077181816101,center,427,267,853,533
1714582771.8997452,1714582771.8997452,0.0,sports ball,506,598,529,573,43.50877022743225,Nearness,427,267,853,533
1714582771.9671533,1714582771.9671533,0.0,sports ball,506,598,498,605,43.576178312301636,Nearness,427,267,853,533
1714582772.0324142,1714582772.0324142,0.0,sports ball,506,598,496,608,43.64143919944763,Nearness,427,267,853,533
1714582772.0948544,1714582772.0948544,0.0,sports ball,492,612,499,604,43.70387935638428,Nearness,427,267,853,533
1714582772.0968387,1714582772.0968387,0.0,frisbee,493,610,525,579,43.70586371421814,Nearness,427,267,853,533
1714582772.1658416,1714582772.1658416,0.0,sports ball,492,612,485,618,43.774866580963135,Nearness,427,267,853,533
1714582772.1668382,1714582772.1668382,0.0,frisbee,493,610,480,622,43.77586317062378,Nearness,427,267,853,533
1714582772.2399924,1714582772.2399924,0.0,frisbee,493,610,477,624,43.84901738166809,Nearness,427,267,853,533
1714582772.2409925,1714582772.2409925,0.0,sports ball,492,612,485,618,43.85001754760742,Nearness,427,267,853,533
1714582772.3102834,1714582772.3102834,0.0,frisbee,493,610,483,618,43.91930842399597,Nearness,427,267,853,533
1714582772.3112838,1714582772.3112838,0.0,sports ball,492,612,488,615,43.92030882835388,Nearness,427,267,853,533
1714582772.3852847,1714582772.3852847,0.0,frisbee,493,610,488,614,43.99430966377258,Nearness,427,267,853,533
1714582772.3862839,1714582772.3862839,0.0,sports ball,492,612,490,613,43.9953088760376,Nearness,427,267,853,533
1714582773.551345,1714582773.551345,0.0,sports ball,372,731,409,694,45.160370111465454,Nearness,427,267,853,533
1714582773.6153436,1714582773.6153436,0.0,sports ball,372,731,360,742,45.22436857223511,Nearness,427,267,853,533
1714582773.683727,1714582773.683727,0.0,sports ball,372,731,356,746,45.2927520275116,Nearness,427,267,853,533
1714582773.7483552,1714582773.7483552,0.0,sports ball,359,740,362,740,45.35738015174866,Nearness,427,267,853,533
1714582773.8062174,1714582773.8062174,0.0,sports ball,359,740,351,746,45.415242433547974,Nearness,427,267,853,533
1714582773.878266,1714582773.878266,0.0,sports ball,359,740,352,744,45.48729109764099,Nearness,427,267,853,533
1714582773.9457536,1714582773.9457536,0.0,sports ball,359,740,355,742,45.55477857589722,Nearness,427,267,853,533
1714582774.0193486,1714582774.0193486,0.0,sports ball,359,740,357,741,45.62837362289429,Nearness,427,267,853,533
1714582775.3700442,1714582775.3700442,0.0,sports ball,226,612,232,619,46.979069232940674,Nearness,427,267,853,533
1714582775.4370437,1714582775.4370437,0.0,sports ball,226,612,219,606,47.04606866836548,Nearness,427,267,853,533
1714582775.502456,1714582775.502456,0.0,sports ball,226,612,220,606,47.111480951309204,Nearness,427,267,853,533
1714582775.5685565,1714582775.5685565,0.0,sports ball,226,612,222,608,47.177581548690796,Nearness,427,267,853,533
1714582775.634111,1714582775.634111,0.0,sports ball,226,612,224,610,47.243135929107666,Nearness,427,267,853,533
1714582775.7061107,1714582775.7061107,0.0,frisbee,200,584,263,648,47.31513571739197,Nearness,427,267,853,533
1714582775.7692492,1714582775.7692492,0.0,frisbee,200,584,182,566,47.3782742023468,Nearness,427,267,853,533
1714582775.8392484,1714582775.8392484,0.0,frisbee,200,584,175,559,47.44827342033386,Nearness,427,267,853,533
1714582775.9112477,1714582775.9112477,0.0,frisbee,200,584,184,568,47.520272731781006,Nearness,427,267,853,533
1714582860.66226,1714582860.66226,0.0,frisbee,1067,197,1067,197,5.421298980712891,Nearness,427,267,853,533
1714582860.728584,1714582860.728584,0.0,frisbee,1067,197,1067,197,5.487622976303101,Nearness,427,267,853,533
1714582862.1418486,1714582862.1418486,0.0,frisbee,933,331,966,297,6.900887489318848,Nearness,427,267,853,533
1714582862.2044585,1714582862.2044585,0.0,frisbee,933,331,920,343,6.9634974002838135,Nearness,427,267,853,533
1714582862.2706187,1714582862.2706187,0.0,frisbee,933,331,917,346,7.029657602310181,Nearness,427,267,853,533
1714582862.340781,1714582862.340781,0.0,frisbee,933,331,923,340,7.099819898605347,Nearness,427,267,853,533
1714582862.4123816,1714582862.4123816,0.0,frisbee,906,357,928,335,7.171420574188232,Nearness,427,267,853,533
1714582862.4803877,1714582862.4803877,0.0,frisbee,906,357,897,364,7.239426612854004,Nearness,427,267,853,533
1714582862.544372,1714582862.544372,0.0,frisbee,906,357,895,366,7.30341100692749,Nearness,427,267,853,533
1714582862.611311,1714582862.611311,0.0,sports ball,893,371,942,321,7.370349884033203,center,427,267,853,533
1714582862.6756098,1714582862.6756098,0.0,sports ball,893,371,878,385,7.434648752212524,center,427,267,853,533
1714582862.7441158,1714582862.7441158,0.0,sports ball,893,371,873,390,7.503154754638672,center,427,267,853,533
1714582862.8070817,1714582862.8070817,0.0,sports ball,893,371,880,383,7.566120624542236,center,427,267,853,533
1714582862.8786025,1714582862.8786025,0.0,sports ball,893,371,887,376,7.637641429901123,center,427,267,853,533
1714582862.9455895,1714582862.9455895,0.0,frisbee,866,397,899,363,7.7046284675598145,center,427,267,853,533
1714582863.01697,1714582863.01697,0.0,frisbee,866,397,853,409,7.77600884437561,center,427,267,853,533
1714582863.0870135,1714582863.0870135,0.0,frisbee,866,397,850,412,7.846052408218384,center,427,267,853,533
1714582863.1582484,1714582863.1582484,0.0,frisbee,866,397,856,406,7.917287349700928,center,427,267,853,533
1714582863.2283533,1714582863.2283533,0.0,frisbee,840,424,861,401,7.98739218711853,center,427,267,853,533
1714582863.2968032,1714582863.2968032,0.0,frisbee,840,424,832,432,8.055842161178589,center,427,267,853,533
1714582863.3645716,1714582863.3645716,0.0,frisbee,840,424,830,434,8.123610496520996,center,427,267,853,533
1714582863.4356031,1714582863.4356031,0.0,sports ball,826,439,890,373,8.194642066955566,center,427,267,853,533
1714582863.5059292,1714582863.5059292,0.0,sports ball,826,439,809,456,8.264968156814575,center,427,267,853,533
1714582863.574497,1714582863.574497,0.0,sports ball,826,439,801,463,8.33353590965271,center,427,267,853,533
1714582863.6455064,1714582863.6455064,0.0,sports ball,826,439,810,454,8.404545307159424,center,427,267,853,533
1714582863.7115052,1714582863.7115052,0.0,sports ball,826,439,818,446,8.47054409980774,center,427,267,853,533
1714582863.7726166,1714582863.7726166,0.0,frisbee,800,464,833,430,8.531655550003052,center,427,267,853,533
1714582863.8432975,1714582863.8432975,0.0,frisbee,800,464,787,476,8.602336406707764,center,427,267,853,533
1714582863.914481,1714582863.914481,0.0,frisbee,800,464,784,479,8.673519849777222,center,427,267,853,533
1714582863.9837394,1714582863.9837394,0.0,frisbee,800,464,790,473,8.742778301239014,center,427,267,853,533
1714582864.0506985,1714582864.0506985,0.0,frisbee,773,491,795,468,8.80973744392395,center,427,267,853,533
1714582864.1220748,1714582864.1220748,0.0,frisbee,773,491,764,499,8.881113767623901,center,427,267,853,533
1714582864.1888857,1714582864.1888857,0.0,frisbee,773,491,762,501,8.947924613952637,center,427,267,853,533
1714582864.258871,1714582864.258871,0.0,sports ball,759,504,823,441,9.01791000366211,center,427,267,853,533
1714582864.328029,1714582864.328029,0.0,sports ball,759,504,741,520,9.08706784248352,center,427,267,853,533
1714582864.3946064,1714582864.3946064,0.0,sports ball,759,504,734,527,9.153645277023315,center,427,267,853,533
1714582864.4587338,1714582864.4587338,0.0,sports ball,759,504,743,518,9.217772722244263,center,427,267,853,533
1714582864.51935,1714582864.51935,0.0,sports ball,759,504,751,511,9.278388977050781,center,427,267,853,533
1714582864.5888445,1714582864.5888445,0.0,sports ball,732,531,756,506,9.347883462905884,center,427,267,853,533
1714582864.59035,1714582864.59035,0.0,frisbee,732,532,766,497,9.349388837814331,center,427,267,853,533
1714582864.6562543,1714582864.6562543,0.0,sports ball,732,531,724,538,9.415293216705322,center,427,267,853,533
1714582864.6572456,1714582864.6572456,0.0,frisbee,732,532,719,544,9.416284561157227,center,427,267,853,533
1714582864.7244086,1714582864.7244086,0.0,sports ball,719,545,722,540,9.483447551727295,center,427,267,853,533
1714582864.7254093,1714582864.7254093,0.0,frisbee,719,544,716,547,9.484448194503784,center,427,267,853,533
1714582864.795272,1714582864.795272,0.0,sports ball,719,545,709,554,9.554311037063599,center,427,267,853,533
1714582864.7957783,1714582864.7957783,0.0,frisbee,719,544,706,556,9.554817199707031,center,427,267,853,533
1714582864.8629098,1714582864.8629098,0.0,sports ball,706,558,711,552,9.621948719024658,center,427,267,853,533
1714582864.926044,1714582864.926044,0.0,sports ball,706,558,698,565,9.685082912445068,center,427,267,853,533
1714582864.9932418,1714582864.9932418,0.0,sports ball,706,558,699,564,9.752280712127686,center,427,267,853,533
